Loudness,Danceability,Energy,Tempo,timeSignature,Title
-8.506,0.0,0.0,180.129,3,The Greed Of Our Stare
-11.663,0.0,0.0,74.809,4,Same Old Song
-11.105,0.0,0.0,100.081,4,Rockin' Every Night (Live)
-6.774,0.0,0.0,152.214,3,Walk Away
-13.637,0.0,0.0,107.087,4,Mais La Vie
-9.517,0.0,0.0,90.282,3,Doggin' Around
-9.693,0.0,0.0,183.827,4,Dem a Talk
-9.381,0.0,0.0,140.316,4,Roger Milla (Stadium Mix)
-2.999,0.0,0.0,102.165,4,La sangre de tu tristeza (con Dani Martin_ directo Enjoy 07)
-11.484,0.0,0.0,151.882,4,Everything's Gone
-4.442,0.0,0.0,110.994,4,Forever Consumed Oblivion
-11.404,0.0,0.0,201.651,1,McDermott's / Boys of Blue Hill
-7.634,0.0,0.0,127.992,4,Irresistible! (Maurel & Fauvrelle LESS Mix)
-11.255,0.0,0.0,79.226,4,Red Balloon
-12.436,0.0,0.0,109.051,4,El Arte De Amar
-5.945,0.0,0.0,101.742,4,Pinini Reggae
-12.935,0.0,0.0,101.988,4,I Won't Let You Go Till You Bless My Soul (Album Version)
-15.995,0.0,0.0,106.941,3,Rio Grande Waltz
-8.41,0.0,0.0,195.976,5,Honey I Sugar Pie
-12.593,0.0,0.0,127.923,4,Phylyps Trak II/II
-13.592,0.0,0.0,105.202,4,Stand By Your Man
-6.186,0.0,0.0,145.689,5,Young Blood (2007 Digital Remaster)
-11.851,0.0,0.0,98.117,1,Get Up & Go
-16.05,0.0,0.0,165.263,4,The Trolley Song (Live Album Version)
-37.065,0.0,0.0,128.135,4,Acension Final Chord Rising
-15.755,0.0,0.0,186.13,4,Slimy Little Troll
-3.973,0.0,0.0,100.604,4,Upon The Shores [Explicit]
-18.169,0.0,0.0,35.898,4,De Kommissar 1
-4.188,0.0,0.0,159.723,4,Why Do All Girls Think They're Fat (Album)
-2.599,0.0,0.0,200.061,4,Hero In A Dream
-5.614,0.0,0.0,100.173,4,Ji Xiang Yan Chu
-8.733,0.0,0.0,133.391,4,Ice Cream Man
-4.62,0.0,0.0,166.238,1,Crawling Up A Hill - version 2 - mono_ live
-18.713,0.0,0.0,105.813,4,A Brazilian in New York
-9.449,0.0,0.0,97.959,4,Mumbo Jumbo (jazz)
-8.665,0.0,0.0,111.465,4,Walk With Me
-31.412,0.0,0.0,160.409,7,Epilog
-1.479,0.0,0.0,76.986,3,Get On Top (Album Version)
-13.763,0.0,0.0,194.156,4,De Bombacha Y Alpargatas
-15.164,0.0,0.0,107.877,1,Moon Going Down
-5.298,0.0,0.0,118.043,4,Raising Children
-5.737,0.0,0.0,131.938,4,No seamos tontos
-21.412,0.0,0.0,92.29,3,My First Day At School
-16.215,0.0,0.0,77.929,5,Do You Ever Think Of Me
-13.792,0.0,0.0,102.328,4,Everything You Touch Is a Song
-5.849,0.0,0.0,79.09,3,De Tree Little Pigs
-18.719,0.0,0.0,77.306,5,First Blood
-8.962,0.0,0.0,168.946,4,Mary Jane's Last Dance
-8.754,0.0,0.0,153.738,4,Daughter Of Zion
-8.596,0.0,0.0,100.048,4,Ni Gota De Rencor
-8.09,0.0,0.0,120.411,7,Maria
-8.405,0.0,0.0,90.666,4,Come To Find Out
-9.139,0.0,0.0,116.949,5,Sublime Ensoñacion
-16.937,0.0,0.0,79.53,5,French Touch
-2.397,0.0,0.0,114.061,7,56 Days
-11.814,0.0,0.0,128.598,1,Victim Of Circumstance
-4.99,0.0,0.0,84.103,4,Airheads
-8.871,0.0,0.0,156.074,4,Bubblegum
-22.492,0.0,0.0,137.219,4,Hungarian Dances_ WoO 1: No. 12 in D Minor: Presto
-11.216,0.0,0.0,138.028,4,Colonel Brown (1999 Digital Remaster)
-7.688,0.0,0.0,74.166,5,Heart Half Empty
-12.584,0.0,0.0,81.809,4,You're Welcome To Tonight (Duet w/ Lynn Anderson) (Album Version)
-4.238,0.0,0.0,150.11,4,The Flame
-11.508,0.0,0.0,110.323,3,My Greatest Desire
-4.184,0.0,0.0,187.716,4,Sta giu' (feat. Dj Rockdrive)
-11.448,0.0,0.0,95.997,3,Eu vi a maquina voadora
-12.139,0.0,0.0,98.645,5,Murderous Style
-11.156,0.0,0.0,67.904,4,I Will Always Love You
-15.926,0.0,0.0,131.578,4,The Truth Forever
-13.898,0.0,0.0,166.05,4,The Tide Is High - Original
-5.434,0.0,0.0,215.916,5,Music Reach (1/2/3/4) (Remastered)
-7.162,0.0,0.0,118.835,1,He Put The Hurt On Me
-17.019,0.0,0.0,106.237,4,Be Good To Me
-3.487,0.0,0.0,130.716,1,Answer In The Question
-6.475,0.0,0.0,90.009,4,Slip Out The Back (Album Version)
-10.727,0.0,0.0,120.172,4,Lonesome Road (1995 Digital Remaster)
-4.732,0.0,0.0,120.052,4,Ye That Tempteth_ Ye That Bequeth
-6.318,0.0,0.0,0.0,3,Liquid Frequencies (liquid Soul Mix)
-12.469,0.0,0.0,89.67,3,Banana Man
-8.077,0.0,0.0,129.354,1,El Cara Bonita
-6.473,0.0,0.0,117.966,1,Chocolate
-12.468,0.0,0.0,84.05,1,Anillo de compromiso
-7.654,0.0,0.0,133.811,1,New York (Dave Goodman Demo Version) (Explicit)
-7.551,0.0,0.0,158.103,4,For Your Eyes Only
-4.853,0.0,0.0,91.101,4,Welcome 2 Detroit
-2.617,0.0,0.0,128.702,4,HISTORY
-8.774,0.0,0.0,178.192,4,Motindo Na Yo Te
-8.691,0.0,0.0,113.156,3,A Costa De Galicia
-9.65,0.0,0.0,95.036,4,Enero en la playa (Edit)
-6.917,0.0,0.0,123.965,4,Travel Song (Reprise)
-14.293,0.0,0.0,111.492,1,Midnight In Memphis
-6.53,0.0,0.0,119.987,3,Feelin You
-7.405,0.0,0.0,99.238,4,This Time I Know
-11.536,0.0,0.0,119.194,4,God Will Make A Way
-7.462,0.0,0.0,103.009,4,Don't Leave
-6.654,0.0,0.0,96.024,4,O Hiroteros Ehthros Mou
-5.911,0.0,0.0,96.287,4,Spark
-11.786,0.0,0.0,112.081,4,He Jiu Bi Hun
-9.614,0.0,0.0,86.536,4,Destroy Babylon
-2.932,0.0,0.0,108.831,4,Follow Your Dreams (The Plan Album Version)
-4.002,0.0,0.0,120.119,4,Yippiyo-Ay
-14.51,0.0,0.0,100.006,4,Your God Isn't Listening
-6.518,0.0,0.0,80.979,4,Talk About Us
-8.005,0.0,0.0,180.296,4,Sosa (Explicit)
-9.84,0.0,0.0,110.666,4,Señora (bonus track)
-10.566,0.0,0.0,110.551,3,"Der Wind Hat Mir Ein Lied Erzählt (from ""La Habanera"")"
-13.224,0.0,0.0,122.298,4,Gangster Of Love
-5.993,0.0,0.0,200.375,5,FRIENDS IN FALL RIVER  (LP Version)
-18.184,0.0,0.0,141.51,4,Road Warrior's Lament
-6.478,0.0,0.0,92.012,1,Brother
-8.334,0.0,0.0,149.054,1,Ascolta mio dio
-7.865,0.0,0.0,181.549,4,Exaltation
-9.89,0.0,0.0,140.659,1,Punchdrunk
-7.657,0.0,0.0,184.964,1,Morena Boca De Ouro
-16.336,0.0,0.0,72.937,5,I Love You More Than You'll Ever Know (LP Version)
-4.639,0.0,0.0,117.116,4,Rápido Nos Vamos
-5.155,0.0,0.0,141.45,1,El Mes Alt
-7.54,0.0,0.0,86.902,5,Two Tickets To Paradise
-20.446,0.0,0.0,162.103,3,Nun singet und seid froh
-5.498,0.0,0.0,136.459,4,Shake Some Action
-6.375,0.0,0.0,119.903,4,Smooth Operator
-5.991,0.0,0.0,168.248,4,Red Orange Yellow
-11.857,0.0,0.0,117.076,4,Biloxi
-5.371,0.0,0.0,128.714,4,Sarah Yellin'
-13.179,0.0,0.0,148.505,5,Bullet Frenzy
-10.791,0.0,0.0,166.687,4,Baby You Got What It Takes - Original
-4.568,0.0,0.0,106.724,3,Zalozniy
-4.059,0.0,0.0,85.112,1,Before The Æons Came
-8.493,0.0,0.0,103.77,1,Fernando
-3.049,0.0,0.0,93.235,1,Machine Gun Majesty [Live] (Album Version)
-5.573,0.0,0.0,167.951,4,Sentimentos Desiguais
-4.812,0.0,0.0,174.282,1,Rastafari Prophecy
-7.751,0.0,0.0,89.998,4,Alimony
-21.881,0.0,0.0,69.538,1,Adeste fideles
-7.693,0.0,0.0,120.006,4,Killing
-5.946,0.0,0.0,130.64,5,This This (LP Version)
-6.942,0.0,0.0,145.228,4,On The Brink
-6.017,0.0,0.0,130.691,4,Consuelate Como Yo
-4.022,0.0,0.0,142.01,4,Half The Fun
-6.533,0.0,0.0,81.986,4,Damit Du Dich in mich verliebst
-4.982,0.0,0.0,181.889,4,Drive By Music
-19.376,0.0,0.0,123.049,4,Que Cosas_ Que Cosas
-7.268,0.0,0.0,182.57,1,Ruby D.
-13.159,0.0,0.0,120.231,3,Bounce Back
-10.72,0.0,0.0,98.623,1,Empty Arms
-10.612,0.0,0.0,85.453,1,Hey Joe
-17.057,0.0,0.0,116.423,3,Fall Away Into Darkness
-10.393,0.0,0.0,117.381,4,Neon Rainbow
-8.154,0.0,0.0,109.018,3,Blues
-3.287,0.0,0.0,115.606,4,Brokÿn Nëedle
-6.241,0.0,0.0,161.782,3,Risen From Within
-11.931,0.0,0.0,166.906,1,Humppa
-10.037,0.0,0.0,194.704,3,winning friends
-18.533,0.0,0.0,161.621,4,It Has Been A Long Time_ Hasn't It
-12.21,0.0,0.0,82.571,3,Glo-Billy-Vee-Vee
-9.055,0.0,0.0,41.21,4,You Are God (Broken Album Version)
-10.803,0.0,0.0,117.892,4,XI GUAN LIANG GE REN
-11.359,0.0,0.0,167.841,4,Crimson And Clover
-13.227,0.0,0.0,78.382,3,Outro Duction
-12.91,0.0,0.0,74.666,1,Barrage
-7.582,0.0,0.0,92.785,4,Adios...Borron Y Cuenta Nueva
-5.764,0.0,0.0,125.02,4,San Xuan
-6.356,0.0,0.0,94.304,3,A Hard Road
-13.42,0.0,0.0,135.048,4,Oh Oh Oh Baby
-17.263,0.0,0.0,141.022,4,Isn't That Just Like God (Low Key Performance Track Without Background Vocals)
-16.021,0.0,0.0,123.891,4,Laughed At The Judge
-12.392,0.0,0.0,111.901,4,Mele Wich Ayee (Shaan Remix)
-21.723,0.0,0.0,95.026,4,Christina Christina Blues
-8.301,0.0,0.0,73.545,3,Faithful and True (Collectors Version)
-11.258,0.0,0.0,88.018,5,Le Zoo De Vincennes
-21.506,0.0,0.0,96.709,3,Pass Through My Will
-5.304,0.0,0.0,111.004,4,Don't Go Knockin' On My Door
-5.516,0.0,0.0,201.333,4,Sacrifice for the Slaughtergod
-12.838,0.0,0.0,67.046,1,La boîte à hein biloute
-2.968,0.0,0.0,200.534,4,Si No Te Hubieras Ido
-2.769,0.0,0.0,140.994,4,Cold Blood (LP Version)
-6.724,0.0,0.0,108.018,4,Wanikaa (Featuring Abramz_ Krazy_ Lyrical G_ Saint Ca and Sylvester)
-8.672,0.0,0.0,92.881,4,I Worship You
-14.409,0.0,0.0,139.685,4,Lunes Por La Madrugada
-12.708,0.0,0.0,173.709,4,Jimi Baby
-8.059,0.0,0.0,129.488,5,Full Of Voices
-17.92,0.0,0.0,183.935,4,More Where That Came From - Original
-7.356,0.0,0.0,125.783,4,Fool For Your Loving
-5.814,0.0,0.0,186.012,4,If I Run
-4.854,0.0,0.0,124.534,4,Maybe I'm Crazy (Single original version_ 2008 Digital Remaster)
-5.906,0.0,0.0,85.973,4,Heart Of The City (Soul and R&B)
-7.299,0.0,0.0,185.97,4,Guardian Angel
-14.094,0.0,0.0,121.001,3,Melodioso
-5.563,0.0,0.0,149.948,4,Hel Vete
-6.675,0.0,0.0,196.137,4,Escuchame
-7.382,0.0,0.0,149.317,4,Sending A Message
-16.163,0.0,0.0,42.654,4,Auf Der Mundharmonika
-7.145,0.0,0.0,159.798,4,Girls Girls
-15.889,0.0,0.0,145.222,4,6 6 6
-7.123,0.0,0.0,153.055,4,Something's Missing
-8.493,0.0,0.0,95.991,4,Dornröschen war ein schönes Kind - Karaoke
-6.36,0.0,0.0,115.938,5,Wiggle (Soul and R&B)
-7.15,0.0,0.0,122.799,4,Maloba pamba
-5.56,0.0,0.0,79.677,4,Weight Of The World (Album Version)
-28.946,0.0,0.0,104.469,3,Judge Boushay Blues
-4.834,0.0,0.0,86.01,4,Sabotage
-18.118,0.0,0.0,185.246,5,My Heart Went That-A-Way
-15.668,0.0,0.0,39.451,1,The Epi-Pen
-12.548,0.0,0.0,108.751,4,Baat Ban Jaye
-15.305,0.0,0.0,99.968,4,People of cloud nine
-14.919,0.0,0.0,111.727,1,Away In A Manger
-8.874,0.0,0.0,120.492,3,Mas P**' (America'S Mexican)
-13.659,0.0,0.0,114.915,7,Shang Zhui Ren
-5.16,0.0,0.0,128.217,4,Loba
-4.394,0.0,0.0,200.079,4,Pacific Coast Remix
-19.492,0.0,0.0,100.868,4,Complainin'
-4.166,0.0,0.0,178.574,1,Nordcore
-19.602,0.0,0.0,64.141,1,Big Train
-3.062,0.0,0.0,95.386,3,The Prayer - Feat. T.O. & Timberly K. Simmons
-5.869,0.0,0.0,100.694,4,Rock the Spot
-3.947,0.0,0.0,183.58,1,You Say Keep It Gangsta
-8.273,0.0,0.0,125.992,4,Pop A Cap In Yo' Ass
-3.741,0.0,0.0,93.978,4,Swing Swang
-17.661,0.0,0.0,150.032,4,C'est Dimanche
-4.771,0.0,0.0,127.267,1,Use Me
-3.766,0.0,0.0,120.117,4,Gib deinem Herzen ein Zeichen (Radio Mix)
-8.775,0.0,0.0,146.484,1,So. Central Rain (2006 Digital Remaster)
-21.854,0.0,0.0,171.123,4,El Corcovado (The Wood-Quail)
-5.575,0.0,0.0,240.761,4,The Portrait (Live) (Reissue) (Album Version)
-6.519,0.0,0.0,86.561,5,Destination Eschaton (Hardfloor Vocal Mix)
-10.484,0.0,0.0,162.736,4,In De Dance Again
-9.627,0.0,0.0,146.654,1,Aquel Mundo De Amor
-11.696,0.0,0.0,146.708,4,Living Underground
-5.508,0.0,0.0,90.306,4,Chinoiserie
-10.551,0.0,0.0,133.318,4,Perfect Tree
-14.178,0.0,0.0,139.402,3,Careful In Career
-9.302,0.0,0.0,98.018,3,I'm in Korea
-16.398,0.0,0.0,124.748,4,Oedipus Rex_ Atto Secondo: Divum Jocastae Caput Mortuum (Messaggero_ Coro) (Stravinsky)
-4.465,0.0,0.0,128.092,4,Don't Stop The Music
-5.384,0.0,0.0,143.951,4,De pie
-5.152,0.0,0.0,89.019,4,Disease
-9.811,0.0,0.0,136.463,4,Roll Back The Rug
-9.894,0.0,0.0,121.238,1,Money Money Money
-7.68,0.0,0.0,104.856,4,Free (Album Version)
-9.917,0.0,0.0,150.024,4,Jealousy
-5.306,0.0,0.0,129.888,4,Ready To Go
-8.591,0.0,0.0,156.65,1,Mama Kin
-4.678,0.0,0.0,167.878,4,Bust At You [featuring Baby_ Scarface & Tony Sunshine] (edited album version)
-9.296,0.0,0.0,133.912,1,Searching For Home
-18.354,0.0,0.0,123.765,3,Reg mich nicht auf_ Johanna
-9.528,0.0,0.0,77.977,3,The Reason I Go On
-20.826,0.0,0.0,151.049,4,Where Were You Last Night
-5.695,0.0,0.0,164.815,4,É Sempre Assim
-7.207,0.0,0.0,122.243,4,Cicada
-3.258,0.0,0.0,111.504,4,The End Of The Line
-5.084,0.0,0.0,126.464,1,LA River (Acoustic)
-10.284,0.0,0.0,193.84,7,Inner City Blues (Alternate Mix) (Bonus Track)
-14.04,0.0,0.0,129.626,4,Empire Falls
-9.727,0.0,0.0,159.552,4,Right to Work (Live)
-6.016,0.0,0.0,168.013,4,Princess Black
-7.877,0.0,0.0,121.91,4,Bolero Militar
-6.695,0.0,0.0,131.078,4,Rice Dream Girl
-8.25,0.0,0.0,149.259,4,No more going home
-20.302,0.0,0.0,103.077,3,Time After Time
-3.942,0.0,0.0,152.041,4,Misty Mountains
-6.129,0.0,0.0,143.986,4,All I Ever Really Wanted
-5.864,0.0,0.0,223.34,4,Brand New Broken Heart
-6.107,0.0,0.0,127.803,4,Te quiero tanto
-14.286,0.0,0.0,65.852,4,Yesterdays
-12.026,0.0,0.0,85.7,3,Mi Sangre Latino
-3.871,0.0,0.0,130.126,5,Vincent
-2.192,0.0,0.0,194.532,3,the fallen...
-2.679,0.0,0.0,95.11,4,The Lifestyle That Got Away
-9.725,0.0,0.0,93.174,4,Get Your Hustle On
-2.928,0.0,0.0,88.4,5,Future Prospects
-3.918,0.0,0.0,168.21,4,Skinhead on the MBTA (Album Version)
-8.096,0.0,0.0,119.644,4,Love Attack
-3.961,0.0,0.0,150.163,4,Above Lucium (LP Version)
-9.96,0.0,0.0,186.159,4,Human Guinea Pig
-10.872,0.0,0.0,132.109,4,Wink Of An Eye
-13.991,0.0,0.0,139.23,4,Awesome God
-8.246,0.0,0.0,90.915,4,Naked
-10.621,0.0,0.0,38.644,4,Le temps des cerises
-7.286,0.0,0.0,125.618,4,Loud And Clear
-13.578,0.0,0.0,89.168,4,J'veux Du Cuir (Live)
-5.286,0.0,0.0,220.104,3,Freeze
-8.301,0.0,0.0,131.991,4,Alli Mia Fora
-14.44,0.0,0.0,122.041,3,Lydia [Piano Version]
-10.42,0.0,0.0,122.421,4,Dress Me Up
-7.768,0.0,0.0,140.264,4,Wo bleibt die Mark?
-10.486,0.0,0.0,161.405,4,Love Thing
-9.057,0.0,0.0,128.298,1,Bean Fields (Live) (2001 Digital Remaster)
-7.998,0.0,0.0,186.121,5,Sambangole / Tres Golpes Na' Mas
-10.557,0.0,0.0,116.282,4,Naked In The Rain (Album Version)
-6.025,0.0,0.0,142.911,4,Who Are You?
-6.618,0.0,0.0,173.357,4,There Are Things I Think You Should Know
-6.067,0.0,0.0,136.932,4,The One I Got
-6.61,0.0,0.0,115.139,5,Shake
-6.163,0.0,0.0,124.078,3,Triesteitaliana
-6.83,0.0,0.0,161.976,4,Thug Queen
-15.076,0.0,0.0,140.048,4,Give Your Love To Me
-6.199,0.0,0.0,151.493,4,Tides Of Time
-3.257,0.0,0.0,88.127,4,So What!
-10.62,0.0,0.0,172.02,4,Kleina Wixa
-9.978,0.0,0.0,97.342,4,Down On The Farm (2006 Remastered Edit Version)
-13.192,0.0,0.0,145.055,1,Two Track Dub (Dub / Instrumental Reggae Music)
-5.896,0.0,0.0,91.008,5,Distancia
-5.129,0.0,0.0,93.961,3,Papel Quemado
-7.163,0.0,0.0,150.155,4,Romantic Rights
-7.442,0.0,0.0,150.83,3,If Ever
-11.31,0.0,0.0,97.916,7,Left To Starve
-6.206,0.0,0.0,140.951,3,Lekeitio
-9.905,0.0,0.0,121.596,4,The Wedding Samba
-8.878,0.0,0.0,80.023,4,Stairs To the Attic
-10.997,0.0,0.0,77.754,3,Prelude And Fugue In C Major BWV 545 : Prelude
-13.633,0.0,0.0,160.04,4,The Love We Had Version
-23.519,0.0,0.0,79.35,7,Vortex
-13.816,0.0,0.0,77.692,1,Uncle Interlude
-20.082,0.0,0.0,106.504,4,Mon coeur s'ouvre à ta voix
-13.163,0.0,0.0,62.894,1,The Dynamo Of Volition [From An All Night Session]
-8.826,0.0,0.0,186.582,1,Gold Und Silber
-18.935,0.0,0.0,133.953,1,Triumph / Timour The Tartar / The Left Handed Fiddler / Speed The Plough / De'il Among The Tailors
-10.494,0.0,0.0,182.774,4,Guidum
-17.437,0.0,0.0,155.526,5,Cavasamba Um (Edit)
-11.706,0.0,0.0,121.284,1,All Kind of People
-13.762,0.0,0.0,95.021,4,Hole In The Pumpkin
-7.996,0.0,0.0,158.517,4,Between Me & You Kid (Album Version)
-10.239,0.0,0.0,153.642,4,The One I've Been Waiting For (Diamond Days Album Version)
-1.723,0.0,0.0,103.807,4,Untitled
-3.593,0.0,0.0,99.995,4,Una na na
-5.4,0.0,0.0,151.805,4,Can't Break This Man
-5.654,0.0,0.0,154.211,3,The Ambush
-5.716,0.0,0.0,76.166,5,Play That Beat
-29.521,0.0,0.0,49.171,4,Bertie's Pets (Bonus Material)
-11.567,0.0,0.0,180.8,4,Marilyn
-5.111,0.0,0.0,68.936,1,Bladecrash Electrocution
-4.736,0.0,0.0,107.011,4,Come Here Feat. Jay Sean
-5.227,0.0,0.0,166.037,4,Through The Wire
-5.419,0.0,0.0,133.607,4,She's My Marijuana (LP Version)
-12.384,0.0,0.0,88.343,4,El Aranero
-10.475,0.0,0.0,156.972,4,Mash Up Mi Life
-9.433,0.0,0.0,122.623,3,Old Friends
-2.844,0.0,0.0,85.366,4,South Side Story
-6.677,0.0,0.0,100.081,4,In His Presence (LP Version)
-8.311,0.0,0.0,127.707,4,Space Between Us (Album Version)
-8.815,0.0,0.0,146.02,4,Drifting Away
-11.71,0.0,0.0,94.958,4,Position
-8.4,0.0,0.0,98.436,5,Beyond Forever (2004 Digital Remaster)
-23.684,0.0,0.0,88.329,3,Raga Anandi Kalyan (Alap_ jor and jhala)
-8.788,0.0,0.0,205.972,4,Tetrispack
-11.537,0.0,0.0,119.963,1,Nice 'N' Easy
-19.991,0.0,0.0,74.665,3,Darby's Castle
-5.098,0.0,0.0,121.805,4,Doing Time (Album Version)
-24.986,0.0,0.0,59.478,5,Phase (1972)
-13.613,0.0,0.0,117.298,4,Night Train (Album Version)
-12.806,0.0,0.0,109.154,1,Sunny Came Home
-1.977,0.0,0.0,170.412,1,Short On Ideas / One Last Cigarette
-5.627,0.0,0.0,103.433,4,Got It Twisted
-4.398,0.0,0.0,155.735,1,Liverpoolin pokia
-7.683,0.0,0.0,110.178,4,Stand
-23.771,0.0,0.0,106.117,4,Caroline
-16.399,0.0,0.0,83.053,3,Have Thine Own Way Lord
-15.55,0.0,0.0,95.301,4,I'm The Man (Explicit) (Feat. Jeru The Damaja And Lil Dap)
-7.622,0.0,0.0,154.356,4,The Door
-5.8,0.0,0.0,124.22,4,Don't Wanna Be Here (Album Version)
-5.75,0.0,0.0,146.683,4,CNN War Theme
-13.688,0.0,0.0,163.848,4,Now We Know
-6.89,0.0,0.0,105.826,4,Heart-Shaped Box
-11.212,0.0,0.0,116.432,4,Girls Make My Hair Loose
-5.378,0.0,0.0,128.022,4,Spaced Invader (Ian Pooley Club Mix)
-11.611,0.0,0.0,104.799,4,Down At The Old Corral (Album Version)
-5.962,0.0,0.0,102.399,4,Tudo Que Você Quiser
-10.99,0.0,0.0,177.093,1,Tien An Man Dream Again
-13.11,0.0,0.0,105.288,1,Nasty Little Lonely
-21.361,0.0,0.0,102.533,3,Tell Me Partner
-4.613,0.0,0.0,111.95,4,Ma Garçonniére
-8.311,0.0,0.0,163.204,4,Nonfiction
-5.871,0.0,0.0,93.988,4,Money Make The World Go Around
-6.81,0.0,0.0,151.936,4,Never Be Ready
-15.732,0.0,0.0,83.905,5,Coquí
-10.002,0.0,0.0,122.022,4,Unlove Me
-7.168,0.0,0.0,128.976,4,If I Know You
-9.823,0.0,0.0,118.268,1,Smoke Screen
-13.074,0.0,0.0,141.652,7,Ouverture
-6.652,0.0,0.0,88.947,3,Up To Zion (High Key-Premiere Performance Plus w/o Background Vocals)
-5.762,0.0,0.0,103.206,4,River Is Waiting
-6.992,0.0,0.0,126.984,4,Solid Gold (Evolution Mix) (2005 Digital Remaster)
-14.301,0.0,0.0,96.027,3,Only One You
-9.344,0.0,0.0,130.091,3,Little Edith
-10.175,0.0,0.0,137.342,4,Iron Man
-4.231,0.0,0.0,116.517,4,Johnny Can't Dance
-10.241,0.0,0.0,132.115,1,Please Remember Me
-9.535,0.0,0.0,134.21,4,Brazil Mon Amour
-3.38,0.0,0.0,95.464,4,Honey
-5.085,0.0,0.0,140.013,4,Mad World (Money-G. Remix)
-6.874,0.0,0.0,211.986,4,Take Your Time feat. Yannick Noah
-9.073,0.0,0.0,78.134,4,Innizar
-15.872,0.0,0.0,92.924,4,Toccata Et Fugue En Ré Mineur BWV 565
-15.754,0.0,0.0,73.183,5,Embraceable You (LP Version from 'When The Boys Meet The Girls')
-12.149,0.0,0.0,62.018,1,Bass Pro Shop & Wal-Mart
-8.251,0.0,0.0,129.393,1,Penny In My Pocket
-7.183,0.0,0.0,118.372,4,Nadine
-21.511,0.0,0.0,92.326,4,Marie's Wedding
-15.661,0.0,0.0,105.129,4,I Love To Tell The Story  (Love To Tell The Story Album Version)
-13.345,0.0,0.0,117.311,3,L'ombre d'une chance
-23.347,0.0,0.0,111.542,1,Queen Ida Introduction
-13.276,0.0,0.0,109.135,1,Round Two Wrap-Up
-7.711,0.0,0.0,97.643,4,Suicidal Dream
-7.165,0.0,0.0,125.088,4,New York
-5.425,0.0,0.0,150.116,4,Do It All Over Again
-7.46,0.0,0.0,119.066,4,She Came Along To Me (LP Version)
-5.807,0.0,0.0,93.532,4,Extrication Love Song
-6.942,0.0,0.0,137.846,4,Skincree
-5.041,0.0,0.0,199.747,4,Dis moi
-11.837,0.0,0.0,88.355,3,Under World Dub
-16.408,0.0,0.0,87.716,4,Lil Stuntin
-6.481,0.0,0.0,87.99,4,Diss Location
-5.243,0.0,0.0,137.935,4,Did It Again (featuring Kid Cudi)
-11.947,0.0,0.0,104.521,4,Persiana Americana (Live)
-9.839,0.0,0.0,131.784,4,Recht auf Lungenkrebs
-13.242,0.0,0.0,98.824,4,Pardesi Pind Wich Ageya
-14.252,0.0,0.0,180.588,1,Tra-La-La Musette
-10.823,0.0,0.0,94.977,4,Zeigt her eure Füße
-17.169,0.0,0.0,188.068,3,Past Meets Present
-7.564,0.0,0.0,127.923,4,Don't Bring Flowers
-3.545,0.0,0.0,170.003,4,KORITSU HOSPITAL
-4.181,0.0,0.0,91.89,4,Squarebiz
-20.026,0.0,0.0,106.269,1,Narrative #1
-8.432,0.0,0.0,168.193,4,Someday (Immune Album Version)
-20.02,0.0,0.0,124.346,1,Somebody's Brother (Somebody's Brother Album Version)
-14.23,0.0,0.0,167.477,3,You Called It Madness [But I Call It Love] [Live At Royal Albert Hall]
-6.465,0.0,0.0,100.331,7,Drugs
-14.443,0.0,0.0,219.826,3,Scientas
-14.233,0.0,0.0,177.841,4,The Painter And The Magician
-14.669,0.0,0.0,101.166,4,Spanish Harlem
-24.422,0.0,0.0,66.907,1,Portrait Of Clare (from 'Portrait Of Clare')
-10.794,0.0,0.0,99.565,4,The Hammer Song (2010 Digital Remaster)
-13.115,0.0,0.0,131.729,4,Broadway Star
-14.338,0.0,0.0,106.413,1,You Need Hands (1993 Digital Remaster)
-14.173,0.0,0.0,115.371,1,All That You Need
-17.242,0.0,0.0,88.908,7,Hope I'll Join That Band
-15.0,0.0,0.0,170.781,1,Conscience Ah Heng Dem (interlude)
-28.2,0.0,0.0,150.784,3,Sicilienne
-4.165,0.0,0.0,138.364,1,Innocence
-7.329,0.0,0.0,107.433,3,Gimme Gimme Song
-3.884,0.0,0.0,69.792,3,Severed (demo) (Album Version)
-10.491,0.0,0.0,156.222,4,Abnormal (Acoustic)
-10.468,0.0,0.0,123.997,4,Redwing
-6.255,0.0,0.0,124.014,4,Nur eine Nacht mit Dir
-8.069,0.0,0.0,110.04,4,Heal (The Separation) [H.E.L.P Breakbeat]
-13.686,0.0,0.0,150.302,4,Worrying Over You
-9.769,0.0,0.0,91.453,4,Long Summer Days
-18.86,0.0,0.0,100.0,4,Winter Wonderland
-11.4,0.0,0.0,138.732,5,Luna de miel en Guama
-13.569,0.0,0.0,129.714,4,Heart Of Dixie
-13.311,0.0,0.0,87.136,4,Coven In Charing Cross
-3.352,0.0,0.0,145.478,5,Obsidian Sunrise
-14.445,0.0,0.0,96.874,4,Junco Partner
-7.306,0.0,0.0,99.955,1,To Sinnefo
-12.471,0.0,0.0,84.998,4,You Are The One
-6.917,0.0,0.0,110.013,4,Raketen
-7.078,0.0,0.0,125.057,4,Shut Your Eyes
-7.404,0.0,0.0,123.81,5,Close To Me
-14.206,0.0,0.0,42.106,4,Apertura in jazz
